country,city,glis,percent,Region
Belgium,Bruxelles,96.0,1.9230769230769231,Europe
Canada,Montréal,1604.0,-14.906015037593985,America
Canada,Toronto,493.0,6.162246489859594,America
France,Lyon,1466.0,57.31868131868132,Europe
France,Paris,3280.0,15.239532251980386,Europe
Germany,Berlin,1189.0,28.417085427135678,Europe
Ireland,Dublin,196.0,9.959839357429718,Europe
Norway,Oslo,468.0,-18.592057761732853,Europe
Spain,Barcelona,1578.0,45.42753383955101,Europe
Spain,Sevilla,118.0,3.6941580756013748,Europe
Spain,Valencia,415.0,12.51840942562592,Europe
United Kingdom,London,5289.0,101.35972805438912,Europe
Usa,Boston,138.0,-2.1927050390048493,America
Usa,Chicago,634.0,8.798317968623646,America
Usa,New York,3670.0,10.701698173662288,America
Usa,Washington,586.0,-9.269949066213922,America
