country,city,glis,percent,Region
Belgium,Bruxelles,112.0,2.3605150214592276,Europe
Canada,Montréal,130.0,-1.243455497382199,America
Canada,Toronto,41.0,-0.07342143906020558,America
France,Lyon,1001.0,28.648454349388928,Europe
France,Paris,366.0,-1.926163723916533,Europe
Germany,Berlin,349.0,3.2525252525252526,Europe
Ireland,Dublin,153.0,6.61993769470405,Europe
Norway,Oslo,177.0,8.348348348348349,Europe
Spain,Barcelona,1075.0,19.312026002166846,Europe
Spain,Sevilla,177.0,4.366623432771292,Europe
Spain,Valencia,142.0,2.872531418312388,Europe
United Kingdom,London,733.0,4.841228526808954,Europe
Usa,Boston,104.0,1.6210295728368018,America
Usa,Chicago,238.0,-3.055195273094106,America
Usa,New York,895.0,2.6166503311651668,America
Usa,Washington,68.0,1.1737978038621735,America
