country,city,glis,percent,Region
Belgium,Bruxelles,7.0,0.07867820613690008,Europe
Canada,Montréal,574.0,-4.027983888064448,America
Canada,Toronto,199.0,2.670488835244418,America
France,Lyon,331.0,9.049360146252285,Europe
France,Paris,1874.0,10.581563706563706,Europe
Germany,Berlin,1031.0,24.96332518337408,Europe
Ireland,Dublin,51.0,2.7777777777777777,Europe
Norway,Oslo,53.0,-1.7964071856287425,Europe
Spain,Barcelona,179.0,1.1713367018833256,Europe
Spain,Sevilla,84.0,3.0742954739538857,Europe
Spain,Valencia,95.0,4.32407828857533,Europe
United Kingdom,London,207.0,1.338432122370937,Europe
Usa,Boston,307.0,6.350298028427327,America
Usa,Chicago,138.0,-1.4936301068970568,America
Usa,New York,1327.0,2.29459659511473,America
Usa,Washington,586.0,10.185567010309278,America
