country,city,glis,percent,Region
Belgium,Bruxelles,88.0,1.7057569296375266,Europe
Canada,Montréal,6796.0,299.2063492063492,America
Canada,Toronto,590.0,9.212004493660729,America
France,Lyon,502.0,-11.695040710584752,Europe
France,Paris,2225.0,-10.54609340686155,Europe
Germany,Berlin,748.0,16.929764355982613,Europe
Ireland,Dublin,21.0,-1.5107913669064748,Europe
Norway,Oslo,1627.0,919.2090395480226,Europe
Spain,Barcelona,907.0,-15.548312883435583,Europe
Spain,Sevilla,61.0,-0.6175380815150268,Europe
Spain,Valencia,162.0,7.303370786516854,Europe
United Kingdom,London,371.0,3.7181996086105675,Europe
Usa,Boston,76.0,1.1336385437104861,America
Usa,Chicago,2356.0,53.06029579067122,America
Usa,New York,12293.0,54.38580812368738,America
Usa,Washington,406.0,-6.047819971870605,America
