country,city,glis,percent,Region
Belgium,Bruxelles,39.0,0.5003950487226758,Europe
Canada,Montréal,297.0,3.3915724563206577,America
Canada,Toronto,523.0,8.256442888959592,America
France,Lyon,90.0,-0.8861811132650236,Europe
France,Paris,459.0,2.5569294466513734,Europe
Germany,Berlin,837.0,19.52759588400374,Europe
Ireland,Dublin,28.0,-2.0042949176807445,Europe
Norway,Oslo,59.0,-3.062869425040301,Europe
Spain,Barcelona,285.0,-5.187257856220405,Europe
Spain,Sevilla,13.0,0.04144218814753419,Europe
Spain,Valencia,32.0,1.3262599469496021,Europe
United Kingdom,London,518.0,5.2246603970741905,Europe
Usa,Boston,517.0,12.542455118874333,America
Usa,Chicago,220.0,-1.666423037567607,America
Usa,New York,6996.0,25.326465467208358,America
Usa,Washington,538.0,10.550268928423666,America
