country,city,glis,percent,Region
Belgium,Bruxelles,14.0,-0.20920502092050208,Europe
Canada,Montréal,728.0,-6.813503499382462,America
Canada,Toronto,492.0,7.453023843360177,America
France,Lyon,54.0,-0.8312551953449709,Europe
France,Paris,307.0,-1.4675052410901468,Europe
Germany,Berlin,519.0,10.341105354058723,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,595.0,-24.8020008336807,Europe
Spain,Barcelona,1242.0,-21.212663208728312,Europe
Spain,Sevilla,126.0,5.506993006993007,Europe
Spain,Valencia,131.0,6.062008329477094,Europe
United Kingdom,London,795.0,8.501239090615236,Europe
Usa,Boston,150.0,-2.562486872505776,America
Usa,Chicago,525.0,8.012202954399486,America
Usa,New York,3293.0,10.535240106216207,America
Usa,Washington,945.0,-14.48231717074732,America
