country,city,glis,percent,Region
Belgium,Bruxelles,87.0,2.0048115477145148,Europe
Canada,Montréal,6878.0,310.79854809437387,America
Canada,Toronto,588.0,9.037013299150777,America
France,Lyon,252.0,-5.292405398253506,Europe
France,Paris,1059.0,-4.724777795103695,Europe
Germany,Berlin,637.0,14.237818506928923,Europe
Ireland,Dublin,25.0,-1.5107913669064748,Europe
Norway,Oslo,1629.0,896.6850828729282,Europe
Spain,Barcelona,624.0,-10.485673643568381,Europe
Spain,Sevilla,27.0,-0.6993006993006993,Europe
Spain,Valencia,296.0,11.695906432748538,Europe
United Kingdom,London,334.0,3.0706243602865917,Europe
Usa,Boston,157.0,2.6327433628318584,America
Usa,Chicago,2434.0,55.82580495714617,America
Usa,New York,13335.0,62.336136822816336,America
Usa,Washington,179.0,-2.606160014579916,America
