country,city,glis,percent,Region
Belgium,Bruxelles,170.0,-4.072398190045249,Europe
Canada,Montréal,228.0,2.028397565922921,America
Canada,Toronto,1352.0,21.97526438429826,America
France,Lyon,98.0,2.1112696148359484,Europe
France,Paris,427.0,2.316494557633268,Europe
Germany,Berlin,878.0,20.287126382678277,Europe
Ireland,Dublin,31.0,1.4074074074074074,Europe
Norway,Oslo,547.0,-23.201362281822053,Europe
Spain,Barcelona,838.0,-13.030602171767029,Europe
Spain,Sevilla,72.0,2.810902896081772,Europe
Spain,Valencia,304.0,13.465346534653465,Europe
United Kingdom,London,933.0,10.066673953437535,Europe
Usa,Boston,290.0,5.840748345881816,America
Usa,Chicago,2261.0,49.68847352024922,America
Usa,New York,4464.0,14.76880148817433,America
Usa,Washington,510.0,-7.957285566655185,America
