country,city,glis,percent,Region
Belgium,Bruxelles,68.0,-1.5479876160990713,Europe
Canada,Montréal,625.0,-3.997455200933093,America
Canada,Toronto,701.0,9.3699774991964,America
France,Lyon,383.0,-8.324795081967213,Europe
France,Paris,1403.0,-6.398406781392024,Europe
Germany,Berlin,825.0,18.80520688052069,Europe
Ireland,Dublin,9.0,-0.6531204644412192,Europe
Norway,Oslo,394.0,-17.85063752276867,Europe
Spain,Barcelona,928.0,-15.82266386394038,Europe
Spain,Sevilla,83.0,-2.3067583974099555,Europe
Spain,Valencia,68.0,-2.3017902813299234,Europe
United Kingdom,London,1439.0,16.510470901307418,Europe
Usa,Boston,245.0,-4.192482445270549,America
Usa,Chicago,586.0,8.06425702811245,America
Usa,New York,2604.0,7.739802918797555,America
Usa,Washington,942.0,-14.741544352265475,America
