country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-0.72840790842872,Europe
Canada,Montréal,587.0,6.932797921341679,America
Canada,Toronto,1264.0,21.757022723206298,America
France,Lyon,256.0,6.676602086438152,Europe
France,Paris,609.0,3.4132581100141044,Europe
Germany,Berlin,460.0,9.2327420388972,Europe
Ireland,Dublin,16.0,-0.5809731299927379,Europe
Norway,Oslo,626.0,-25.392886683209262,Europe
Spain,Barcelona,736.0,-13.440754568677539,Europe
Spain,Sevilla,124.0,3.339041095890411,Europe
Spain,Valencia,242.0,11.587147030185005,Europe
United Kingdom,London,1696.0,19.90950226244344,Europe
Usa,Boston,497.0,11.193672099712368,America
Usa,Chicago,1171.0,18.641975308641975,America
Usa,New York,5428.0,18.20047895997263,America
Usa,Washington,640.0,-9.454422229752627,America
