country,city,glis,percent,Region
Belgium,Bruxelles,258.0,6.890756302521009,Europe
Canada,Montréal,1126.0,13.458646616541353,America
Canada,Toronto,533.0,-7.086291643910432,America
France,Lyon,360.0,9.082596769277659,Europe
France,Paris,530.0,-2.737981534543139,Europe
Germany,Berlin,287.0,5.8616404308202155,Europe
Ireland,Dublin,118.0,8.050513022888714,Europe
Norway,Oslo,177.0,-8.099847172694854,Europe
Spain,Barcelona,1022.0,-18.74192953329644,Europe
Spain,Sevilla,324.0,12.80373831775701,Europe
Spain,Valencia,318.0,13.129318854886476,Europe
United Kingdom,London,1314.0,14.327883742052679,Europe
Usa,Boston,338.0,-6.603583652103886,America
Usa,Chicago,654.0,10.441635199474634,America
Usa,New York,1355.0,3.3471927253148275,America
Usa,Washington,1036.0,-16.10675039246468,America
