country,city,glis,percent,Region
Belgium,Bruxelles,19.0,0.3418353931107021,Europe
Canada,Montréal,1110.0,-10.920897284533648,America
Canada,Toronto,283.0,3.2311893203883497,America
France,Lyon,356.0,8.487420430433465,Europe
France,Paris,2350.0,14.5625,Europe
Germany,Berlin,879.0,20.315442561205273,Europe
Ireland,Dublin,37.0,-0.5087209302325582,Europe
Norway,Oslo,622.0,-24.392288348700756,Europe
Spain,Barcelona,773.0,-13.150630914826499,Europe
Spain,Sevilla,82.0,2.898550724637681,Europe
Spain,Valencia,265.0,11.424404472532816,Europe
United Kingdom,London,1178.0,13.247863247863247,Europe
Usa,Boston,318.0,4.7887960243957535,America
Usa,Chicago,1283.0,22.442664725154714,America
Usa,New York,3029.0,8.589747619197285,America
Usa,Washington,465.0,7.981410385936553,America
