country,city,glis,percent,Region
Belgium,Bruxelles,70.0,1.8143009605122733,Europe
Canada,Montréal,237.0,-2.550855666774298,America
Canada,Toronto,148.0,-2.015838732901368,America
France,Lyon,715.0,18.274950429610048,Europe
France,Paris,3251.0,19.499315470369645,Europe
Germany,Berlin,1108.0,26.603913797374286,Europe
Ireland,Dublin,122.0,8.392715756136184,Europe
Norway,Oslo,118.0,3.67816091954023,Europe
Spain,Barcelona,501.0,10.235235235235235,Europe
Spain,Sevilla,73.0,1.5565839293226758,Europe
Spain,Valencia,258.0,11.9140625,Europe
United Kingdom,London,821.0,8.198130439454173,Europe
Usa,Boston,392.0,8.009313154831199,America
Usa,Chicago,356.0,4.79825517993457,America
Usa,New York,4754.0,14.593698175787727,America
Usa,Washington,262.0,4.25282871634803,America
