country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,520.0,-5.0346129641283826,America
Canada,Toronto,784.0,8.44621513944223,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1371.0,-6.264382510866786,Europe
Germany,Berlin,1156.0,28.449359135461172,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,203.0,-9.30115635997989,Europe
Spain,Barcelona,992.0,-15.854823304680039,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1100.0,11.913758613025117,Europe
Usa,Boston,304.0,-5.730542572647836,America
Usa,Chicago,522.0,6.862589356632248,America
Usa,New York,755.0,-1.743309728976481,America
Usa,Washington,730.0,-11.051930758988016,America
