country,city,glis,percent,Region
Belgium,Bruxelles,50.0,0.7923930269413629,Europe
Canada,Montréal,323.0,2.7579162410623086,America
Canada,Toronto,760.0,11.429507122973638,America
France,Lyon,498.0,13.009156930849384,Europe
France,Paris,5037.0,36.272396104378856,Europe
Germany,Berlin,1100.0,27.04449415858812,Europe
Ireland,Dublin,71.0,2.7777777777777777,Europe
Norway,Oslo,724.0,-27.84,Europe
Spain,Barcelona,400.0,-7.787314213941804,Europe
Spain,Sevilla,54.0,1.9425675675675675,Europe
Spain,Valencia,286.0,10.298363811357074,Europe
United Kingdom,London,1263.0,13.77245508982036,Europe
Usa,Boston,286.0,6.277205040091638,America
Usa,Chicago,721.0,11.707074061773497,America
Usa,New York,1361.0,4.025532171137807,America
Usa,Washington,165.0,3.0665380906460946,America
