country,city,glis,percent,Region
Belgium,Bruxelles,57.0,0.7657776604172168,Europe
Canada,Montréal,6959.0,330.1187648456057,America
Canada,Toronto,718.0,11.758909508950566,America
France,Lyon,275.0,-6.893860561914672,Europe
France,Paris,1849.0,-9.117953294660122,Europe
Germany,Berlin,227.0,4.3061224489795915,Europe
Ireland,Dublin,15.0,0.5139500734214391,Europe
Norway,Oslo,1248.0,217.6056338028169,Europe
Spain,Barcelona,707.0,-13.150630914826499,Europe
Spain,Sevilla,118.0,2.461799660441426,Europe
Spain,Valencia,130.0,3.8043478260869565,Europe
United Kingdom,London,536.0,5.0271172298706714,Europe
Usa,Boston,34.0,0.6509004122369277,America
Usa,Chicago,801.0,13.287302121926574,America
Usa,New York,4348.0,14.252645502645503,America
Usa,Washington,1090.0,-16.78604796013703,America
