country,city,glis,percent,Region
Belgium,Bruxelles,241.0,5.037159372419488,Europe
Canada,Montréal,6777.0,294.5098039215686,America
Canada,Toronto,545.0,8.498086734693878,America
France,Lyon,729.0,25.57894736842105,Europe
France,Paris,896.0,4.70695761453216,Europe
Germany,Berlin,1346.0,34.819308889475074,Europe
Ireland,Dublin,19.0,-0.21865889212827988,Europe
Norway,Oslo,1669.0,1049.0445859872611,Europe
Spain,Barcelona,347.0,1.8732654949121184,Europe
Spain,Sevilla,38.0,1.4285714285714286,Europe
Spain,Valencia,439.0,20.69510268562401,Europe
United Kingdom,London,1149.0,11.480128418022804,Europe
Usa,Boston,125.0,2.7236492471213465,America
Usa,Chicago,2682.0,65.40447504302927,America
Usa,New York,12984.0,59.466445121388354,America
Usa,Washington,42.0,-0.22404779686333084,America
