country,city,glis,percent,Region
Belgium,Bruxelles,129.0,-3.2208977935582044,Europe
Canada,Montréal,1060.0,-8.02519301097115,America
Canada,Toronto,655.0,10.434923726062966,America
France,Lyon,218.0,-5.741374769554912,Europe
France,Paris,494.0,-2.5,Europe
Germany,Berlin,770.0,17.413278198943257,Europe
Ireland,Dublin,25.0,-0.7971014492753623,Europe
Norway,Oslo,578.0,-24.265323257766582,Europe
Spain,Barcelona,1277.0,-22.007790368271955,Europe
Spain,Sevilla,8.0,0.08291873963515754,Europe
Spain,Valencia,137.0,5.7683433317951085,Europe
United Kingdom,London,685.0,6.888865300923469,Europe
Usa,Boston,25.0,0.19438444924406048,America
Usa,Chicago,1467.0,26.733232856066316,America
Usa,New York,3195.0,9.951309550329377,America
Usa,Washington,499.0,-8.004820106730934,America
