country,city,glis,percent,Region
Belgium,Bruxelles,60.0,-0.8831168831168831,Europe
Canada,Montréal,5966.0,190.56482670089858,America
Canada,Toronto,677.0,10.86673183447377,America
France,Lyon,318.0,6.10732285798992,Europe
France,Paris,296.0,-0.4345464421510049,Europe
Germany,Berlin,188.0,2.363308632084919,Europe
Ireland,Dublin,194.0,5.065234075211052,Europe
Norway,Oslo,982.0,113.74407582938389,Europe
Spain,Barcelona,429.0,-2.5873507297655904,Europe
Spain,Sevilla,155.0,1.727770754319427,Europe
Spain,Valencia,401.0,14.428357463804293,Europe
United Kingdom,London,1129.0,10.866453814818893,Europe
Usa,Boston,271.0,4.71783295711061,America
Usa,Chicago,734.0,11.911495591415738,America
Usa,New York,4536.0,14.791680510332913,America
Usa,Washington,954.0,-13.583441138421733,America
