country,city,glis,percent,Region
Belgium,Bruxelles,37.0,-0.7542262678803641,Europe
Canada,Montréal,6872.0,314.18115279048493,America
Canada,Toronto,835.0,13.568090787716956,America
France,Lyon,454.0,-10.457843382536902,Europe
France,Paris,1585.0,-7.606230152729473,Europe
Germany,Berlin,289.0,5.8616404308202155,Europe
Ireland,Dublin,38.0,-1.0122921185827911,Europe
Norway,Oslo,1511.0,499.33554817275746,Europe
Spain,Barcelona,1061.0,-18.456127360236948,Europe
Spain,Sevilla,97.0,3.4719245606515217,Europe
Spain,Valencia,73.0,1.8214127054642382,Europe
United Kingdom,London,357.0,3.0811751458695875,Europe
Usa,Boston,124.0,2.4740446211619176,America
Usa,Chicago,1349.0,24.851521900519675,America
Usa,New York,6436.0,22.761512222853895,America
Usa,Washington,1035.0,-16.014458588716014,America
