country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.1049317943336831,Europe
Canada,Montréal,1251.0,14.622104063805544,America
Canada,Toronto,474.0,7.486968883272785,America
France,Lyon,823.0,28.92651296829971,Europe
France,Paris,4556.0,32.922407541696884,Europe
Germany,Berlin,1107.0,26.01084812623274,Europe
Ireland,Dublin,117.0,8.478605388272584,Europe
Norway,Oslo,26.0,0.6696428571428571,Europe
Spain,Barcelona,809.0,22.08980044345898,Europe
Spain,Sevilla,167.0,7.146027518863737,Europe
Spain,Valencia,299.0,13.746898263027296,Europe
United Kingdom,London,995.0,10.283649107436206,Europe
Usa,Boston,540.0,11.75620332450012,America
Usa,Chicago,481.0,-6.204684885666481,America
Usa,New York,1817.0,5.248728181070461,America
Usa,Washington,162.0,2.887947631882942,America
