country,city,glis,percent,Region
Belgium,Bruxelles,99.0,2.1686746987951806,Europe
Canada,Montréal,1089.0,-10.736468500443655,America
Canada,Toronto,389.0,-4.450996910980062,America
France,Lyon,247.0,5.5129716981132075,Europe
France,Paris,4162.0,27.309348520627864,Europe
Germany,Berlin,978.0,23.186309954205832,Europe
Ireland,Dublin,113.0,4.823889739663094,Europe
Norway,Oslo,842.0,-30.93415007656968,Europe
Spain,Barcelona,596.0,-11.31467686732434,Europe
Spain,Sevilla,63.0,2.0718816067653276,Europe
Spain,Valencia,171.0,7.555138432660723,Europe
United Kingdom,London,1645.0,18.792025480712518,Europe
Usa,Boston,156.0,-3.1321779077051577,America
Usa,Chicago,498.0,7.92555751644473,America
Usa,New York,1809.0,-4.975384361506092,America
Usa,Washington,88.0,1.4812001519179643,America
