country,city,glis,percent,Region
Belgium,Bruxelles,10.0,0.0,Europe
Canada,Montréal,1253.0,15.943142527852478,America
Canada,Toronto,868.0,14.12040919000503,America
France,Lyon,833.0,26.64543524416136,Europe
France,Paris,4703.0,31.93694666378752,Europe
Germany,Berlin,1268.0,32.99505594587562,Europe
Ireland,Dublin,123.0,8.135860979462874,Europe
Norway,Oslo,167.0,6.808762581409118,Europe
Spain,Barcelona,48.0,0.5478201323898654,Europe
Spain,Sevilla,89.0,2.592435189120272,Europe
Spain,Valencia,187.0,8.883610451306414,Europe
United Kingdom,London,550.0,5.312696088684375,Europe
Usa,Boston,266.0,5.45578540577404,America
Usa,Chicago,95.0,0.9756829780846593,America
Usa,New York,690.0,1.3612626884938097,America
Usa,Washington,287.0,4.722712130119538,America
