country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-2.503832396525294,Europe
Canada,Montréal,102.0,0.9364548494983278,America
Canada,Toronto,1005.0,16.72384219554031,America
France,Lyon,207.0,-5.267337215457914,Europe
France,Paris,1165.0,6.415094339622642,Europe
Germany,Berlin,568.0,12.502751485802333,Europe
Ireland,Dublin,43.0,-3.045325779036827,Europe
Norway,Oslo,640.0,-26.126126126126128,Europe
Spain,Barcelona,1283.0,-21.395431834403997,Europe
Spain,Sevilla,31.0,0.8775595486836607,Europe
Spain,Valencia,29.0,0.2186270222999563,Europe
United Kingdom,London,506.0,5.246655518394649,Europe
Usa,Boston,181.0,3.134726545131169,America
Usa,Chicago,1546.0,29.83979926655086,America
Usa,New York,2278.0,6.602900339401419,America
Usa,Washington,154.0,2.5719769673704413,America
