country,city,glis,percent,Region
Belgium,Bruxelles,128.0,3.079416531604538,Europe
Canada,Montréal,6859.0,303.2962138084633,America
Canada,Toronto,895.0,14.600875715729202,America
France,Lyon,189.0,0.7601351351351351,Europe
France,Paris,551.0,-2.35977201299739,Europe
Germany,Berlin,544.0,10.36493198013388,Europe
Ireland,Dublin,72.0,3.0097817908201656,Europe
Norway,Oslo,1641.0,875.1351351351351,Europe
Spain,Barcelona,380.0,-5.207660856466537,Europe
Spain,Sevilla,292.0,11.346863468634686,Europe
Spain,Valencia,258.0,10.404624277456648,Europe
United Kingdom,London,1148.0,12.438588655649843,Europe
Usa,Boston,197.0,2.860310421286031,America
Usa,Chicago,2098.0,41.710554034126815,America
Usa,New York,7094.0,25.736953198922773,America
Usa,Washington,768.0,-12.076340901612372,America
