country,city,glis,percent,Region
Belgium,Bruxelles,23.0,-0.4954367666232073,Europe
Canada,Montréal,286.0,1.3431833445265278,America
Canada,Toronto,317.0,4.403191162933415,America
France,Lyon,132.0,1.8207681365576103,Europe
France,Paris,290.0,1.3379035824856258,Europe
Germany,Berlin,643.0,14.084821428571429,Europe
Ireland,Dublin,10.0,-0.7251631617113851,Europe
Norway,Oslo,30.0,-1.6357688113413305,Europe
Spain,Barcelona,400.0,-6.495436213118234,Europe
Spain,Sevilla,12.0,-0.494641384995878,Europe
Spain,Valencia,56.0,-1.1216566005176876,Europe
United Kingdom,London,290.0,2.902105048027795,Europe
Usa,Boston,232.0,4.7887960243957535,America
Usa,Chicago,238.0,-2.8030631411645714,America
Usa,New York,2516.0,7.0985740855548665,America
Usa,Washington,346.0,6.75189772273272,America
