country,city,glis,percent,Region
Belgium,Bruxelles,279.0,6.621961441743504,Europe
Canada,Montréal,1412.0,-13.491305178673802,America
Canada,Toronto,210.0,-2.9935851746258018,America
France,Lyon,184.0,4.986799647990613,Europe
France,Paris,479.0,-2.067639044718705,Europe
Germany,Berlin,258.0,4.4553443695074595,Europe
Ireland,Dublin,127.0,8.65079365079365,Europe
Norway,Oslo,460.0,-18.592057761732853,Europe
Spain,Barcelona,722.0,-11.634904714142428,Europe
Spain,Sevilla,241.0,10.27866605756053,Europe
Spain,Valencia,412.0,21.013727560718056,Europe
United Kingdom,London,1050.0,10.90308370044053,Europe
Usa,Boston,272.0,-5.4615854901161605,America
Usa,Chicago,437.0,6.037200504413619,America
Usa,New York,1774.0,3.629274145170966,America
Usa,Washington,829.0,-13.148057857955468,America
