country,city,glis,percent,Region
Belgium,Bruxelles,34.0,0.2627430373095113,Europe
Canada,Montréal,6575.0,264.6395489327426,America
Canada,Toronto,679.0,10.902868318122556,America
France,Lyon,221.0,1.0446075663466967,Europe
France,Paris,836.0,-0.6073094024509272,Europe
Germany,Berlin,274.0,5.4466680420878895,Europe
Ireland,Dublin,258.0,21.043324491600355,Europe
Norway,Oslo,1169.0,181.4352574102964,Europe
Spain,Barcelona,366.0,-5.248440524844052,Europe
Spain,Sevilla,138.0,5.506993006993007,Europe
Spain,Valencia,229.0,8.57413548081478,Europe
United Kingdom,London,2079.0,26.016768864973095,Europe
Usa,Boston,41.0,0.8039982616253802,America
Usa,Chicago,683.0,11.153337739590219,America
Usa,New York,3759.0,12.12072042836281,America
Usa,Washington,1151.0,-17.594448727833463,America
