country,city,glis,percent,Region
Belgium,Bruxelles,163.0,4.290789833287784,Europe
Canada,Montréal,6803.0,297.97802197802196,America
Canada,Toronto,713.0,11.37479541734861,America
France,Lyon,344.0,-8.44205679201842,Europe
France,Paris,1604.0,-8.000401525798033,Europe
Germany,Berlin,620.0,13.30082021724673,Europe
Ireland,Dublin,28.0,1.9359642591213702,Europe
Norway,Oslo,1640.0,961.1764705882352,Europe
Spain,Barcelona,849.0,-15.4510556621881,Europe
Spain,Sevilla,91.0,3.3832976445396143,Europe
Spain,Valencia,131.0,5.573468447719945,Europe
United Kingdom,London,305.0,2.577162065804217,Europe
Usa,Boston,162.0,-2.1927050390048493,America
Usa,Chicago,1801.0,35.953920776071136,America
Usa,New York,2591.0,7.864256501514158,America
Usa,Washington,1597.0,-22.78572460627077,America
