country,city,glis,percent,Region
Belgium,Bruxelles,106.0,-1.4462809917355373,Europe
Canada,Montréal,1637.0,-15.169118335988006,America
Canada,Toronto,364.0,-4.625087596355992,America
France,Lyon,173.0,-3.9452495974235107,Europe
France,Paris,1498.0,-6.821878812525417,Europe
Germany,Berlin,317.0,5.949419568822554,Europe
Ireland,Dublin,116.0,6.371406371406372,Europe
Norway,Oslo,61.0,-2.6443604964921748,Europe
Spain,Barcelona,869.0,-14.432789432789432,Europe
Spain,Sevilla,104.0,3.5162950257289878,Europe
Spain,Valencia,257.0,8.98716119828816,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,538.0,-10.044599573395384,America
Usa,Chicago,308.0,4.310745852070088,America
Usa,New York,559.0,-1.5641471266987663,America
Usa,Washington,1090.0,-16.73418510439389,America
