country,city,glis,percent,Region
Belgium,Bruxelles,336.0,9.592188397472716,Europe
Canada,Montréal,4690.0,106.42954856361149,America
Canada,Toronto,581.0,9.334832904884319,America
France,Lyon,484.0,-11.738594327990135,Europe
France,Paris,1979.0,-9.699985220946845,Europe
Germany,Berlin,103.0,1.893939393939394,Europe
Ireland,Dublin,10.0,-0.7251631617113851,Europe
Norway,Oslo,351.0,24.156916724019272,Europe
Spain,Barcelona,1422.0,-24.117140396210164,Europe
Spain,Sevilla,117.0,4.910908300738809,Europe
Spain,Valencia,153.0,5.9639389736477115,Europe
United Kingdom,London,1018.0,10.58642653195695,Europe
Usa,Boston,170.0,-2.929483155471856,America
Usa,Chicago,526.0,8.307840927386895,America
Usa,New York,3495.0,10.868658344832012,America
Usa,Washington,1102.0,-16.837846249610955,America
