country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.3682272488164124,Europe
Canada,Montréal,518.0,-3.9261460101867574,America
Canada,Toronto,202.0,3.0592155081023775,America
France,Lyon,250.0,4.192139737991266,Europe
France,Paris,3369.0,22.110452334954367,Europe
Germany,Berlin,1201.0,30.3161652218256,Europe
Ireland,Dublin,13.0,-0.363901018922853,Europe
Norway,Oslo,870.0,-32.231404958677686,Europe
Spain,Barcelona,685.0,-13.389697208022021,Europe
Spain,Sevilla,72.0,2.461799660441426,Europe
Spain,Valencia,71.0,2.093541202672606,Europe
United Kingdom,London,726.0,7.401877133105802,Europe
Usa,Boston,171.0,-3.0714584203928124,America
Usa,Chicago,932.0,15.524643654473639,America
Usa,New York,1550.0,-4.1023648273565,America
Usa,Washington,417.0,8.463568094174954,America
