country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.2933264355923435,Europe
Canada,Montréal,419.0,-1.4476978338957223,America
Canada,Toronto,573.0,8.050174658621785,America
France,Lyon,485.0,13.18785578747628,Europe
France,Paris,1063.0,6.156251809810621,Europe
Germany,Berlin,684.0,14.931414436698898,Europe
Ireland,Dublin,56.0,3.165033911077619,Europe
Norway,Oslo,550.0,-22.840034217279726,Europe
Spain,Barcelona,414.0,-6.45572308345721,Europe
Spain,Sevilla,153.0,5.276929786306149,Europe
Spain,Valencia,359.0,14.887218045112782,Europe
United Kingdom,London,1412.0,16.174434702353484,Europe
Usa,Boston,72.0,-1.4027630180658874,America
Usa,Chicago,1228.0,21.79974651457541,America
Usa,New York,3350.0,9.100669445497031,America
Usa,Washington,672.0,-10.695187165775401,America
