country,city,glis,percent,Region
Belgium,Bruxelles,240.0,5.472636815920398,Europe
Canada,Montréal,6801.0,301.1519716437749,America
Canada,Toronto,745.0,12.034902864669082,America
France,Lyon,323.0,9.44954128440367,Europe
France,Paris,277.0,0.7198197703170504,Europe
Germany,Berlin,630.0,13.754729579345648,Europe
Ireland,Dublin,61.0,3.8694992412746587,Europe
Norway,Oslo,1651.0,1049.0445859872611,Europe
Spain,Barcelona,975.0,-17.50936329588015,Europe
Spain,Sevilla,101.0,3.827956989247312,Europe
Spain,Valencia,272.0,12.684365781710914,Europe
United Kingdom,London,416.0,3.964484823456535,Europe
Usa,Boston,28.0,-0.5573419078242229,America
Usa,Chicago,1787.0,35.898989898989896,America
Usa,New York,4255.0,13.954945743593127,America
Usa,Washington,1213.0,-18.074505595584853,America
