country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1220.0,-10.160746179797579,America
Canada,Toronto,271.0,3.7663921927416895,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,707.0,-3.582136657724475,Europe
Germany,Berlin,1429.0,37.61443187937534,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,157.0,-7.439712673165726,Europe
Spain,Barcelona,129.0,-2.154597956463794,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1827.0,21.72126193641968,Europe
Usa,Boston,354.0,-6.452913893930228,America
Usa,Chicago,562.0,9.080590238365494,America
Usa,New York,2186.0,-5.23861766319254,America
Usa,Washington,596.0,-9.546377792823291,America
