country,city,glis,percent,Region
Belgium,Bruxelles,54.0,-1.2933264355923435,Europe
Canada,Montréal,1046.0,-9.187562688064192,America
Canada,Toronto,447.0,-5.51235767842266,America
France,Lyon,268.0,-6.529119874640898,Europe
France,Paris,1263.0,-6.168415664192475,Europe
Germany,Berlin,196.0,-3.072254883368102,Europe
Ireland,Dublin,37.0,-1.5107913669064748,Europe
Norway,Oslo,83.0,-4.093567251461988,Europe
Spain,Barcelona,1072.0,-18.86166881561982,Europe
Spain,Sevilla,48.0,1.173512154233026,Europe
Spain,Valencia,52.0,-0.43440486533449174,Europe
United Kingdom,London,1570.0,18.08161350844278,Europe
Usa,Boston,285.0,-5.596255596255596,America
Usa,Chicago,1100.0,19.294201099485726,America
Usa,New York,672.0,-1.6789982925441094,America
Usa,Washington,901.0,-13.959104814039607,America
