country,city,glis,percent,Region
Belgium,Bruxelles,125.0,2.9959514170040484,Europe
Canada,Montréal,6792.0,299.55869373345104,America
Canada,Toronto,652.0,10.345386735852117,America
France,Lyon,416.0,-10.233258088788563,Europe
France,Paris,2016.0,-9.775546367395156,Europe
Germany,Berlin,587.0,12.626707800793302,Europe
Ireland,Dublin,78.0,3.6336109008327027,Europe
Norway,Oslo,1625.0,844.5026178010471,Europe
Spain,Barcelona,803.0,-15.418586789554531,Europe
Spain,Sevilla,198.0,6.4373897707231045,Europe
Spain,Valencia,309.0,9.090909090909092,Europe
United Kingdom,London,606.0,5.688497061293031,Europe
Usa,Boston,82.0,-1.6952744225471499,America
Usa,Chicago,2783.0,69.87373737373737,America
Usa,New York,4779.0,16.044738521479193,America
Usa,Washington,597.0,-9.653423499577345,America
