country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1608.0,-14.082368570886317,America
Canada,Toronto,814.0,-9.688122096881221,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1239.0,31.59114315139032,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,75.0,-3.7866666666666666,Europe
Spain,Barcelona,1448.0,-22.814087962151742,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1214.0,13.579968418678096,Europe
Usa,Boston,709.0,-12.339380196523054,America
Usa,Chicago,531.0,8.046900096370061,America
Usa,New York,1658.0,-4.160887656033287,America
Usa,Washington,948.0,-14.823079375199235,America
