country,city,glis,percent,Region
Belgium,Bruxelles,26.0,-0.5732152162584679,Europe
Canada,Montréal,503.0,-3.5885422212756897,America
Canada,Toronto,1168.0,18.574664575710052,America
France,Lyon,42.0,-0.7762683670640421,Europe
France,Paris,2220.0,13.625092982891148,Europe
Germany,Berlin,676.0,14.776555131372108,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,659.0,-26.636844245628303,Europe
Spain,Barcelona,1397.0,-23.65684575389948,Europe
Spain,Sevilla,25.0,0.7933194154488518,Europe
Spain,Valencia,95.0,3.0112359550561796,Europe
United Kingdom,London,517.0,5.389848246991104,Europe
Usa,Boston,318.0,7.2601156069364166,America
Usa,Chicago,1615.0,31.33541585318235,America
Usa,New York,3402.0,10.922049569795814,America
Usa,Washington,531.0,10.618919478368868,America
