country,city,glis,percent,Region
Belgium,Bruxelles,277.0,6.8608232987958555,Europe
Canada,Montréal,6871.0,310.61224489795916,America
Canada,Toronto,967.0,16.484080794248545,America
France,Lyon,414.0,13.080568720379146,Europe
France,Paris,868.0,4.970793723513916,Europe
Germany,Berlin,413.0,8.375742154368108,Europe
Ireland,Dublin,133.0,8.306962025316455,Europe
Norway,Oslo,492.0,37.08206686930091,Europe
Spain,Barcelona,1208.0,-18.951241950321986,Europe
Spain,Sevilla,208.0,7.575757575757576,Europe
Spain,Valencia,334.0,16.70061099796334,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,87.0,-0.6212510711225364,America
Usa,Chicago,343.0,5.306825297432686,America
Usa,New York,5266.0,17.741275899672846,America
Usa,Washington,1402.0,-20.59435364041605,America
