country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.5003950487226758,Europe
Canada,Montréal,1140.0,11.915945611866501,America
Canada,Toronto,854.0,12.127203822705553,America
France,Lyon,633.0,18.66710875331565,Europe
France,Paris,4662.0,34.10886742756804,Europe
Germany,Berlin,1206.0,30.68268984914344,Europe
Ireland,Dublin,57.0,3.2428355957767723,Europe
Norway,Oslo,501.0,-21.66739036039948,Europe
Spain,Barcelona,179.0,-1.8493761140819964,Europe
Spain,Sevilla,95.0,3.2064985036340317,Europe
Spain,Valencia,201.0,7.9604333490343855,Europe
United Kingdom,London,554.0,5.82177385456074,Europe
Usa,Boston,215.0,3.6879749664729546,America
Usa,Chicago,1185.0,21.119913575801224,America
Usa,New York,2892.0,8.552218172678145,America
Usa,Washington,679.0,13.581296493092454,America
