country,city,glis,percent,Region
Belgium,Bruxelles,192.0,3.6956521739130435,Europe
Canada,Montréal,576.0,-5.391849529780564,America
Canada,Toronto,191.0,-2.1989077321069272,America
France,Lyon,1197.0,35.56818181818182,Europe
France,Paris,4114.0,18.84076763485477,Europe
Germany,Berlin,1048.0,23.245719797443936,Europe
Ireland,Dublin,139.0,6.4541213063763605,Europe
Norway,Oslo,136.0,5.373831775700935,Europe
Spain,Barcelona,672.0,7.57020757020757,Europe
Spain,Sevilla,130.0,4.683434518647008,Europe
Spain,Valencia,288.0,6.5055762081784385,Europe
United Kingdom,London,1226.0,8.935525746430116,Europe
Usa,Boston,215.0,4.7651309846431795,America
Usa,Chicago,184.0,-2.0672586985005097,America
Usa,New York,2605.0,8.066685433674268,America
Usa,Washington,227.0,3.7468452727625703,America
