country,city,glis,percent,Region
Belgium,Bruxelles,124.0,3.023758099352052,Europe
Canada,Montréal,999.0,11.626186660091234,America
Canada,Toronto,706.0,11.356570119456718,America
France,Lyon,1203.0,50.63131313131313,Europe
France,Paris,3486.0,22.3468161794153,Europe
Germany,Berlin,1648.0,46.91003161828112,Europe
Ireland,Dublin,137.0,11.12012987012987,Europe
Norway,Oslo,112.0,4.398148148148148,Europe
Spain,Barcelona,787.0,18.989735278227986,Europe
Spain,Sevilla,137.0,4.27645788336933,Europe
Spain,Valencia,256.0,11.478599221789883,Europe
United Kingdom,London,1558.0,16.30861630861631,Europe
Usa,Boston,561.0,13.756743501716528,America
Usa,Chicago,261.0,4.004329004329004,America
Usa,New York,2402.0,7.251505556590303,America
Usa,Washington,127.0,2.004199274670739,America
