country,city,glis,percent,Region
Belgium,Bruxelles,141.0,3.1630170316301705,Europe
Canada,Montréal,113.0,-1.1464133639043563,America
Canada,Toronto,575.0,8.601978933929141,America
France,Lyon,515.0,15.825242718446601,Europe
France,Paris,2929.0,16.13761642273332,Europe
Germany,Berlin,1142.0,27.10768465555832,Europe
Ireland,Dublin,126.0,7.710464201416208,Europe
Norway,Oslo,129.0,6.055261610817166,Europe
Spain,Barcelona,586.0,10.817610062893081,Europe
Spain,Sevilla,81.0,1.6421052631578947,Europe
Spain,Valencia,211.0,8.471367723615712,Europe
United Kingdom,London,497.0,3.7395693829195427,Europe
Usa,Boston,388.0,8.973455485083392,America
Usa,Chicago,328.0,4.537684537684537,America
Usa,New York,2287.0,6.810523387021981,America
Usa,Washington,211.0,3.225806451612903,America
