country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1957.0,-17.247052371812448,America
Canada,Toronto,1105.0,-13.112870275791623,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1135.0,-5.83097867968148,Europe
Germany,Berlin,1234.0,31.15216833461637,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,56.0,-1.9565217391304348,Europe
Spain,Barcelona,1259.0,-21.702808389619623,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1320.0,14.17233560090703,Europe
Usa,Boston,747.0,-13.322122571001495,America
Usa,Chicago,429.0,6.406200569440051,America
Usa,New York,2134.0,-5.358023338629266,America
Usa,Washington,938.0,-14.714331311841685,America
