country,city,glis,percent,Region
Belgium,Bruxelles,39.0,-0.702576112412178,Europe
Canada,Montréal,452.0,3.568977350720659,America
Canada,Toronto,1536.0,28.323590420516688,America
France,Lyon,393.0,11.011166253101736,Europe
France,Paris,736.0,3.1513787281935848,Europe
Germany,Berlin,917.0,21.516880646695196,Europe
Ireland,Dublin,83.0,5.469953775038521,Europe
Norway,Oslo,595.0,-24.42396313364055,Europe
Spain,Barcelona,162.0,-0.6764374295377678,Europe
Spain,Sevilla,145.0,5.55312636641889,Europe
Spain,Valencia,447.0,20.949868073878626,Europe
United Kingdom,London,1168.0,12.413485152935923,Europe
Usa,Boston,446.0,8.109997669540899,America
Usa,Chicago,1459.0,27.06837929731772,America
Usa,New York,5380.0,18.030882754851053,America
Usa,Washington,939.0,-14.890906195254022,America
