country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.11427831044312,Europe
Canada,Montréal,1643.0,-14.334374112971899,America
Canada,Toronto,1418.0,25.855372665063808,America
France,Lyon,543.0,-12.91970802919708,Europe
France,Paris,1361.0,-6.693815220157801,Europe
Germany,Berlin,1290.0,33.27249022164276,Europe
Ireland,Dublin,12.0,-0.7251631617113851,Europe
Norway,Oslo,390.0,-17.323556370302473,Europe
Spain,Barcelona,677.0,-11.829463570856685,Europe
Spain,Sevilla,22.0,0.3325020781379884,Europe
Spain,Valencia,46.0,0.0,Europe
United Kingdom,London,1793.0,20.78685378433489,Europe
Usa,Boston,462.0,-8.591133004926109,America
Usa,Chicago,819.0,13.020833333333334,America
Usa,New York,397.0,0.7259263578321332,America
Usa,Washington,427.0,-6.947588368448546,America
