country,city,glis,percent,Region
Belgium,Bruxelles,120.0,-2.9994916115912558,Europe
Canada,Montréal,424.0,-3.1450577663671373,America
Canada,Toronto,316.0,4.227293613110737,America
France,Lyon,155.0,-3.9967811158798283,Europe
France,Paris,953.0,-4.882984795807172,Europe
Germany,Berlin,420.0,8.352766588933644,Europe
Ireland,Dublin,22.0,-1.5815959741193386,Europe
Norway,Oslo,634.0,-26.004922067268254,Europe
Spain,Barcelona,1523.0,-25.212224108658745,Europe
Spain,Sevilla,91.0,3.7387193811774817,Europe
Spain,Valencia,170.0,8.011310084825636,Europe
United Kingdom,London,915.0,9.874522640480087,Europe
Usa,Boston,241.0,-4.938524590163935,America
Usa,Chicago,1447.0,26.44736842105263,America
Usa,New York,305.0,-0.4580944423636521,America
Usa,Washington,985.0,-15.349279265008713,America
