country,city,glis,percent,Region
Belgium,Bruxelles,165.0,-4.048277596178024,Europe
Canada,Montréal,1375.0,-13.184389682615782,America
Canada,Toronto,372.0,4.837467262363273,America
France,Lyon,66.0,-0.941046221976197,Europe
France,Paris,224.0,1.047409040793826,Europe
Germany,Berlin,733.0,14.957264957264957,Europe
Ireland,Dublin,151.0,6.953125,Europe
Norway,Oslo,629.0,-24.92717436537661,Europe
Spain,Barcelona,1076.0,-19.572758809567283,Europe
Spain,Sevilla,50.0,1.9425675675675675,Europe
Spain,Valencia,354.0,15.757575757575758,Europe
United Kingdom,London,949.0,10.404560903409713,Europe
Usa,Boston,52.0,-0.5146901136607335,America
Usa,Chicago,999.0,16.788194444444443,America
Usa,New York,1198.0,2.723434619730035,America
Usa,Washington,657.0,-10.948175304115981,America
