country,city,glis,percent,Region
Belgium,Bruxelles,32.0,0.47393364928909953,Europe
Canada,Montréal,148.0,-1.1140235910878113,America
Canada,Toronto,249.0,2.794561933534743,America
France,Lyon,307.0,8.718104495747266,Europe
France,Paris,3915.0,24.41457951537365,Europe
Germany,Berlin,1455.0,39.264305177111716,Europe
Ireland,Dublin,119.0,6.61993769470405,Europe
Norway,Oslo,104.0,2.8506271379703536,Europe
Spain,Barcelona,524.0,8.04513122393917,Europe
Spain,Sevilla,91.0,3.4719245606515217,Europe
Spain,Valencia,299.0,11.532846715328468,Europe
United Kingdom,London,985.0,10.62287158079754,Europe
Usa,Boston,228.0,4.036779546983628,America
Usa,Chicago,157.0,2.3273501673258292,America
Usa,New York,524.0,0.09850504114034071,America
Usa,Washington,451.0,7.37392003214788,America
