country,city,glis,percent,Region
Belgium,Bruxelles,114.0,-2.6033690658499236,Europe
Canada,Montréal,4948.0,117.95859412614348,America
Canada,Toronto,620.0,9.037013299150777,America
France,Lyon,388.0,-8.488877524929686,Europe
France,Paris,1018.0,-4.121770059629668,Europe
Germany,Berlin,272.0,-4.520829441434709,Europe
Ireland,Dublin,29.0,0.5139500734214391,Europe
Norway,Oslo,749.0,68.4407096171802,Europe
Spain,Barcelona,617.0,-8.76139188069594,Europe
Spain,Sevilla,119.0,3.2948224219084294,Europe
Spain,Valencia,207.0,8.883610451306414,Europe
United Kingdom,London,948.0,10.126859142607174,Europe
Usa,Boston,178.0,2.2031284423881914,America
Usa,Chicago,606.0,9.222276343562267,America
Usa,New York,4839.0,15.757027506952122,America
Usa,Washington,270.0,-3.6770007209805335,America
