country,city,glis,percent,Region
Belgium,Bruxelles,111.0,2.718707940780619,Europe
Canada,Montréal,1244.0,14.752851711026617,America
Canada,Toronto,651.0,8.775575447570333,America
France,Lyon,1375.0,62.386569872958255,Europe
France,Paris,7551.0,53.633392004023136,Europe
Germany,Berlin,1316.0,33.90096934765523,Europe
Ireland,Dublin,218.0,16.11535199321459,Europe
Norway,Oslo,144.0,-6.625258799171843,Europe
Spain,Barcelona,1058.0,26.253940957294354,Europe
Spain,Sevilla,51.0,1.6421052631578947,Europe
Spain,Valencia,438.0,18.87966804979253,Europe
United Kingdom,London,1370.0,11.864030215507665,Europe
Usa,Boston,234.0,4.270622611822882,America
Usa,Chicago,214.0,2.001516300227445,America
Usa,New York,131.0,0.020264597747734706,America
Usa,Washington,133.0,2.277511961722488,America
