country,city,glis,percent,Region
Belgium,Bruxelles,243.0,6.502930505163271,Europe
Canada,Montréal,975.0,-9.685785536159601,America
Canada,Toronto,118.0,-1.704463382926477,America
France,Lyon,112.0,-3.0344080195069085,Europe
France,Paris,140.0,-0.585746827204686,Europe
Germany,Berlin,474.0,8.72154860667943,Europe
Ireland,Dublin,93.0,4.027355623100304,Europe
Norway,Oslo,345.0,-15.424285044538209,Europe
Spain,Barcelona,578.0,-9.45529290853032,Europe
Spain,Sevilla,294.0,13.653483992467043,Europe
Spain,Valencia,486.0,23.758099352051836,Europe
United Kingdom,London,596.0,5.82177385456074,Europe
Usa,Boston,167.0,-3.4346378018318067,America
Usa,Chicago,597.0,9.275503573749187,America
Usa,New York,1842.0,4.957773862324564,America
Usa,Washington,882.0,-13.917525773195877,America
