country,city,glis,percent,Region
Belgium,Bruxelles,203.0,2.9959514170040484,Europe
Canada,Montréal,710.0,6.467544684854186,America
Canada,Toronto,331.0,3.482360097323601,America
France,Lyon,1135.0,40.90551181102362,Europe
France,Paris,5738.0,42.33576642335766,Europe
Germany,Berlin,1047.0,24.7802734375,Europe
Ireland,Dublin,128.0,7.541241162608013,Europe
Norway,Oslo,458.0,-19.464285714285715,Europe
Spain,Barcelona,229.0,3.891509433962264,Europe
Spain,Sevilla,42.0,1.173512154233026,Europe
Spain,Valencia,195.0,8.883610451306414,Europe
United Kingdom,London,651.0,4.906761120950099,Europe
Usa,Boston,287.0,5.623861566484518,America
Usa,Chicago,500.0,7.237366491311972,America
Usa,New York,1529.0,4.1446872645064055,America
Usa,Washington,203.0,2.8681424446583255,America
