country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2330.0,-18.63767074047448,America
Canada,Toronto,969.0,-12.057379167743603,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1970.0,-9.668835008870492,Europe
Germany,Berlin,1427.0,38.20984315846403,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,216.0,9.200968523002421,Europe
Spain,Barcelona,844.0,-15.886958182165362,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1960.0,22.060606060606062,Europe
Usa,Boston,884.0,-15.608513734764417,America
Usa,Chicago,354.0,4.602705644534287,America
Usa,New York,2323.0,-5.680980590210478,America
Usa,Washington,970.0,-15.255312400888043,America
