country,city,glis,percent,Region
Belgium,Bruxelles,252.0,6.95067264573991,Europe
Canada,Montréal,1486.0,-14.04974368710841,America
Canada,Toronto,173.0,-2.029945292254535,America
France,Lyon,290.0,8.290468986384266,Europe
France,Paris,327.0,0.8195368791595622,Europe
Germany,Berlin,314.0,6.059348412533721,Europe
Ireland,Dublin,29.0,0.9587020648967551,Europe
Norway,Oslo,420.0,-17.85063752276867,Europe
Spain,Barcelona,948.0,-17.152529621967275,Europe
Spain,Sevilla,214.0,7.9606440071556355,Europe
Spain,Valencia,375.0,16.52262328418912,Europe
United Kingdom,London,230.0,1.47118097541314,Europe
Usa,Boston,409.0,-8.065794688862466,America
Usa,Chicago,417.0,6.137582833701483,America
Usa,New York,1011.0,1.3523423978409457,America
Usa,Washington,894.0,-14.083601286173634,America
