country,city,glis,percent,Region
Belgium,Bruxelles,53.0,-0.5991143526960145,Europe
Canada,Montréal,6011.0,195.2070427127486,America
Canada,Toronto,702.0,11.320137412072633,America
France,Lyon,324.0,-7.876447876447877,Europe
France,Paris,1593.0,-7.986546860097385,Europe
Germany,Berlin,67.0,1.047844998022934,Europe
Ireland,Dublin,53.0,0.8100147275405007,Europe
Norway,Oslo,1059.0,137.05650459921156,Europe
Spain,Barcelona,987.0,-16.729678638941397,Europe
Spain,Sevilla,42.0,0.6672226855713094,Europe
Spain,Valencia,108.0,3.3363390441839496,Europe
United Kingdom,London,962.0,10.36825953529154,Europe
Usa,Boston,29.0,0.541829215431296,America
Usa,Chicago,676.0,10.260613014259958,America
Usa,New York,3236.0,10.27064981488574,America
Usa,Washington,1093.0,-16.59122834399875,America
