country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.7800312012480499,Europe
Canada,Montréal,632.0,4.718945176960444,America
Canada,Toronto,1531.0,24.816581071166546,America
France,Lyon,412.0,13.009156930849384,Europe
France,Paris,5246.0,40.09477224090492,Europe
Germany,Berlin,1220.0,30.349400663096148,Europe
Ireland,Dublin,37.0,1.8601190476190477,Europe
Norway,Oslo,609.0,-24.92717436537661,Europe
Spain,Barcelona,525.0,-7.224094355518113,Europe
Spain,Sevilla,82.0,2.723404255319149,Europe
Spain,Valencia,354.0,12.573673870333987,Europe
United Kingdom,London,826.0,8.60655737704918,Europe
Usa,Boston,565.0,13.201561737432893,America
Usa,Chicago,1154.0,19.37888198757764,America
Usa,New York,4472.0,14.76880148817433,America
Usa,Washington,654.0,11.565762004175365,America
