country,city,glis,percent,Region
Belgium,Bruxelles,47.0,1.086092715231788,Europe
Canada,Montréal,2138.0,28.864218616567037,America
Canada,Toronto,863.0,12.330802244965335,America
France,Lyon,755.0,24.96508379888268,Europe
France,Paris,4026.0,27.98491830749895,Europe
Germany,Berlin,1103.0,27.012922465208746,Europe
Ireland,Dublin,34.0,0.7358351729212657,Europe
Norway,Oslo,276.0,-12.5968992248062,Europe
Spain,Barcelona,91.0,-0.5643340857787811,Europe
Spain,Sevilla,74.0,2.201524132091448,Europe
Spain,Valencia,161.0,4.897025171624714,Europe
United Kingdom,London,526.0,5.467113531629661,Europe
Usa,Boston,241.0,4.340980656770131,America
Usa,Chicago,558.0,7.10078013055246,America
Usa,New York,1251.0,1.9384533679520846,America
Usa,Washington,94.0,1.2121212121212122,America
