country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.7522935779816513,Europe
Canada,Montréal,4966.0,118.0635838150289,America
Canada,Toronto,621.0,9.019545017622557,America
France,Lyon,483.0,-9.894259818731118,Europe
France,Paris,1193.0,-5.607909779082342,Europe
Germany,Berlin,310.0,-5.334321170587145,Europe
Ireland,Dublin,38.0,-1.0122921185827911,Europe
Norway,Oslo,754.0,69.54887218045113,Europe
Spain,Barcelona,618.0,-10.522039406865732,Europe
Spain,Sevilla,86.0,2.288135593220339,Europe
Spain,Valencia,191.0,6.753609687936656,Europe
United Kingdom,London,922.0,9.599477579451458,Europe
Usa,Boston,112.0,1.5320639089516306,America
Usa,Chicago,655.0,10.098199672667757,America
Usa,New York,4600.0,14.88328788987165,America
Usa,Washington,423.0,-6.393413907864775,America
