country,city,glis,percent,Region
Belgium,Bruxelles,73.0,1.086092715231788,Europe
Canada,Montréal,719.0,2.9916960527812537,America
Canada,Toronto,892.0,15.007605205340544,America
France,Lyon,1695.0,68.18609022556392,Europe
France,Paris,2928.0,14.748967071491172,Europe
Germany,Berlin,743.0,14.75078581050741,Europe
Ireland,Dublin,139.0,8.306962025316455,Europe
Norway,Oslo,565.0,-20.633523977122746,Europe
Spain,Barcelona,202.0,1.3342535081665516,Europe
Spain,Sevilla,122.0,4.956521739130435,Europe
Spain,Valencia,575.0,25.726823916620955,Europe
United Kingdom,London,3076.0,41.751126126126124,Europe
Usa,Boston,396.0,7.858637526156707,America
Usa,Chicago,864.0,14.03627733514155,America
Usa,New York,2722.0,7.982247780972622,America
Usa,Washington,828.0,-13.190383365821962,America
