country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1339.0,-11.43499951090678,America
Canada,Toronto,927.0,-11.69218790552816,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,635.0,-3.348273134721856,Europe
Germany,Berlin,1295.0,33.02967204580948,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,34.0,-0.77007700770077,Europe
Spain,Barcelona,437.0,-4.777345438824038,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1497.0,17.079409371003372,Europe
Usa,Boston,561.0,-9.747081712062256,America
Usa,Chicago,1380.0,24.551009072394002,America
Usa,New York,686.0,1.1180051510184967,America
Usa,Washington,417.0,-5.998240985048373,America
