country,city,glis,percent,Region
Belgium,Bruxelles,163.0,3.5549525101763906,Europe
Canada,Montréal,6807.0,298.3282006159261,America
Canada,Toronto,659.0,10.65040650406504,America
France,Lyon,106.0,-2.3465211459754434,Europe
France,Paris,592.0,2.539718057731036,Europe
Germany,Berlin,1175.0,28.031062124248496,Europe
Ireland,Dublin,105.0,3.8694992412746587,Europe
Norway,Oslo,1651.0,1049.0445859872611,Europe
Spain,Barcelona,537.0,-8.723580605055947,Europe
Spain,Sevilla,171.0,5.923650724001755,Europe
Spain,Valencia,471.0,22.76379217996786,Europe
United Kingdom,London,407.0,3.8465504795297516,Europe
Usa,Boston,253.0,5.336058128973661,America
Usa,Chicago,2809.0,69.10507792860734,America
Usa,New York,4389.0,14.294220781368884,America
Usa,Washington,1224.0,-17.121588089330025,America
