country,city,glis,percent,Region
Belgium,Bruxelles,56.0,0.21008403361344538,Europe
Canada,Montréal,1295.0,16.032295271049595,America
Canada,Toronto,667.0,9.828921885087153,America
France,Lyon,114.0,-1.2689655172413794,Europe
France,Paris,556.0,3.093363329583802,Europe
Germany,Berlin,858.0,20.00469593801362,Europe
Ireland,Dublin,11.0,-0.5087209302325582,Europe
Norway,Oslo,89.0,-4.701531959852087,Europe
Spain,Barcelona,410.0,-6.733008680923142,Europe
Spain,Sevilla,23.0,-0.5356407086938607,Europe
Spain,Valencia,65.0,-1.504082509669102,Europe
United Kingdom,London,479.0,4.841228526808954,Europe
Usa,Boston,676.0,16.70440251572327,America
Usa,Chicago,400.0,4.117009750812568,America
Usa,New York,2152.0,6.642385332427928,America
Usa,Washington,358.0,6.4541832669322705,America
